trans_id,day,time,bar,drinker,tip,total
15847,5,"142602","Saturn","Aisha Charles",9.35,155.78
15848,2,"191749","Saturn","Aisha Charles",8.82,146.99
15849,2,"222200","Star Tavern & Pizzeria","Aisha Charles",2.56,64.11
15850,5,"153209","Arena","Aisha Charles",3.51,31.95
15851,2,"011318","Saturn","Aisha Charles",7.13,89.15
15852,5,"212131","New Orleans Original Daiquiris","Aisha Charles",2.18,15.56
15853,2,"123425","Paradise City","Aisha Charles",2.55,31.83
15854,6,"210832","Star Tavern & Pizzeria","Aisha Charles",1.54,15.4
15855,2,"145048","Paradise City","Aisha Charles",0.74,12.31
15856,6,"153150","Johnny Rockets","Aisha Charles",3.14,39.3
15857,7,"091834","Paradise City","Aisha Charles",8.66,61.87
15858,5,"191736","Johnny Rockets","Aisha Charles",14.95,114.98
15859,5,"162337","Saturn","Aisha Charles",4.48,31.99
15860,4,"164325","Arena","Aisha Charles",2.24,44.78
15861,4,"074923","Grey Lounge","Albert Solis",3.58,89.52
15862,1,"163139","Club Soda","Albert Solis",12.28,81.87
15863,5,"124930","Barrister S Euro Tavern;","Albert Solis",1.46,29.23
15864,4,"094534","Club Soda","Albert Solis",6.48,64.85
15865,3,"090947","Paradise City","Albert Solis",3.81,54.43
15866,1,"155543","Qdoba Mexican Grill","Albert Solis",22.05,169.63
15867,7,"155156","Grey Lounge","Albert Solis",0.85,28.3
15868,3,"121516","Club Soda","Albert Solis",2.35,29.37
15869,6,"122539","Qdoba Mexican Grill","Albert Solis",12.77,127.72
15870,7,"145500","Barrister S Euro Tavern;","Albert Solis",3.38,30.77
15871,5,"193635","Chili's","Albert Solis",6.48,71.96
15872,4,"224633","Chili's","Albert Solis",7.87,112.39
15873,4,"182518","Quaker Steak & Lube","Albert Solis",4.69,52.07
15874,6,"152335","Club Soda","Albert Solis",11.05,85.02
15875,6,"183027","Quaker Steak & Lube","Albert Solis",11.97,79.78
15876,6,"113206","Barrister S Euro Tavern;","Albert Solis",0.44,43.56
15877,5,"144740","Grey Lounge","Albert Solis",0.67,7.46
15878,1,"212839","Quaker Steak & Lube","Albert Solis",2.98,33.14
15879,3,"110541","Barrister S Euro Tavern;","Albert Solis",5.01,35.8
15880,6,"214337","Quaker Steak & Lube","Albert Solis",16.11,107.4
15881,5,"165256","Niko's Lodge Bar & Grill","Lucia Osborn",1.38,45.94
15882,3,"000519","Planet Hollywood","Lucia Osborn",13.04,130.38
15883,2,"151609","Jekyll & Hydes","Lucia Osborn",9.75,74.97
15884,3,"222522","Planet Hollywood","Lucia Osborn",12.57,96.72
15885,3,"145201","Bottling CO","Lucia Osborn",1.6,11.45
15886,4,"195249","Bottling CO","Lucia Osborn",12.72,90.85
15887,1,"190619","Bottling CO","Lucia Osborn",5.22,47.47
15888,4,"133842","Jekyll & Hydes","Lucia Osborn",6.99,87.42
15889,4,"180605","Jekyll & Hydes","Lucia Osborn",14.13,94.18
15890,5,"141504","Niko's Lodge Bar & Grill","Lucia Osborn",0.51,25.5
15891,1,"141936","Bottling CO","Lucia Osborn",3.23,46.11
15892,2,"130852","Niko's Lodge Bar & Grill","Lucia Osborn",0.9,89.62
15893,5,"194912","Niko's Lodge Bar & Grill","Lucia Osborn",4.46,111.49
15894,5,"003255","Planet Hollywood","Lucia Osborn",18.66,143.57
15895,1,"223920","Planet Hollywood","Lucia Osborn",0.0,90.39
15896,2,"142628","Jekyll & Hydes","Lucia Osborn",2.35,23.49
15897,5,"212616","Niko's Lodge Bar & Grill","Lucia Osborn",2.72,45.36
15898,1,"152030","Niko's Lodge Bar & Grill","Lucia Osborn",8.51,94.56
15899,5,"122110","Bottling CO","Lucia Osborn",6.45,58.63
15900,6,"160702","Niko's Lodge Bar & Grill","Lucia Osborn",2.77,92.34
15901,4,"185423","Jekyll & Hydes","Armando Kent",7.56,62.97
15902,2,"193057","Fire Bar & Grill","Armando Kent",0.84,42.13
15903,6,"231502","Fire Bar & Grill","Armando Kent",1.04,25.96
15904,5,"193629","Kesler Sports Bar & Grill","Armando Kent",2.12,35.32
15905,5,"100907","Waffle House","Armando Kent",6.9,57.5
15906,5,"112049","Waffle House","Armando Kent",9.32,77.66
15907,5,"144139","Fire Bar & Grill","Armando Kent",2.67,19.1
15908,3,"233401","Steak 'n Shake","Armando Kent",6.52,130.49
15909,7,"182302","Kesler Sports Bar & Grill","Armando Kent",1.02,12.79
15910,4,"222017","Steak 'n Shake","Armando Kent",1.74,24.86
15911,3,"143021","Jekyll & Hydes","Armando Kent",1.5,29.91
15912,2,"212439","Fire Bar & Grill","Armando Kent",3.71,33.77
15913,1,"122421","Waffle House","Armando Kent",0.0,59.1
15914,5,"122257","Jekyll & Hydes","Armando Kent",2.8,93.42
15915,2,"113306","Waffle House","Armando Kent",1.35,33.76
15916,6,"153825","Jekyll & Hydes","Armando Kent",6.2,77.47
15917,1,"184503","Fire Bar & Grill","Armando Kent",7.72,59.35
15918,1,"141840","Fire Bar & Grill","Armando Kent",0.32,16.22
15919,2,"123025","Waffle House","Armando Kent",1.95,64.87
15920,7,"144816","Waffle House","Armando Kent",2.52,20.97
15921,5,"113454","Famous Dave's","Dominik Graves",1.92,27.41
15922,3,"170718","Atkins Park Tavern","Dominik Graves",5.38,107.51
15923,5,"153056","Cork Town Tavern","Dominik Graves",12.61,90.06
15924,3,"154942","Crazy Donkey Bar Grill","Dominik Graves",7.1,50.71
15925,3,"193309","Atkins Park Tavern","Dominik Graves",0.35,3.16
15926,1,"193825","Atkins Park Tavern","Dominik Graves",3.57,32.47
15927,7,"200721","Atkins Park Tavern","Dominik Graves",0.45,45.28
15928,6,"173347","Crazy Donkey Bar Grill","Dominik Graves",5.48,78.3
15929,1,"161157","Crazy Donkey Bar Grill","Dominik Graves",1.66,12.79
15930,5,"001407","Border Lounge","Dominik Graves",4.4,48.88
15931,4,"120537","Famous Dave's","Dominik Graves",0.4,9.94
15932,7,"173930","Atkins Park Tavern","Dominik Graves",0.7,70.34
15933,3,"214330","Cork Town Tavern","Dominik Graves",8.47,84.75
15934,3,"233628","Border Lounge","Dominik Graves",1.3,16.25
15935,6,"232018","Border Lounge","Dominik Graves",0.0,69.53
15936,2,"213008","Cork Town Tavern","Dominik Graves",1.74,43.56
15937,2,"184526","Atkins Park Tavern","Dominik Graves",3.21,80.34
15938,2,"192330","Atkins Park Tavern","Dominik Graves",1.56,22.31
15939,6,"220546","Border Lounge","Dominik Graves",3.2,40.06
15940,2,"110537","Famous Dave's","Dominik Graves",3.89,64.81
15941,2,"142509","Houlihan's","Jaden Hardin",10.01,77.03
15942,3,"162414","Big Shots Sports Bar & Grill","Jaden Hardin",6.81,136.21
15943,1,"151048","Houlihan's","Jaden Hardin",11.95,119.47
15944,4,"211725","Houlihan's","Jaden Hardin",4.16,103.96
15945,3,"225019","Big Shots Sports Bar & Grill","Jaden Hardin",8.26,68.8
15946,3,"082711","Perkins Restaurant and Bakery","Jaden Hardin",5.96,148.97
15947,3,"141109","Big Shots Sports Bar & Grill","Jaden Hardin",13.26,120.56
15948,3,"172845","Big Shots Sports Bar & Grill","Jaden Hardin",0.45,7.44
15949,4,"201658","Houlihan's","Jaden Hardin",5.3,52.95
15950,1,"121227","Perkins Restaurant and Bakery","Jaden Hardin",2.29,25.47
15951,5,"091512","Perkins Restaurant and Bakery","Jaden Hardin",9.54,95.45
15952,6,"123225","Houlihan's","Jaden Hardin",1.19,19.83
15953,7,"082011","Perkins Restaurant and Bakery","Jaden Hardin",1.58,158.04
15954,1,"103806","Perkins Restaurant and Bakery","Jaden Hardin",1.41,70.58
15955,6,"100520","Perkins Restaurant and Bakery","Jaden Hardin",19.84,132.28
15956,5,"184310","Houlihan's","Jaden Hardin",3.07,76.72
15957,3,"121424","Perkins Restaurant and Bakery","Jaden Hardin",14.79,105.62
15958,1,"181501","Big Shots Sports Bar & Grill","Jaden Hardin",19.12,127.47
15959,6,"162421","Big Shots Sports Bar & Grill","Jaden Hardin",1.85,18.48
15960,7,"183746","Houlihan's","Jaden Hardin",11.9,132.25
15961,4,"211951","Scooters","Kade Hall",2.26,75.27
15962,1,"224559","Kroc's","Kade Hall",19.54,130.26
15963,4,"191317","Kroc's","Kade Hall",0.0,19.65
15964,7,"133025","Opus Mainstreet","Kade Hall",2.62,21.85
15965,2,"135039","Waffle House","Kade Hall",2.33,77.66
15966,1,"185439","Town & Country","Kade Hall",0.64,15.94
15967,3,"202959","Kroc's","Kade Hall",0.77,15.41
15968,5,"221306","Kroc's","Kade Hall",0.0,130.26
15969,6,"121216","Waffle House","Kade Hall",0.0,33.52
15970,2,"225456","Kroc's","Kade Hall",0.68,16.91
15971,6,"210920","Kroc's","Kade Hall",15.63,130.26
15972,1,"105049","Scooters","Kade Hall",0.74,36.83
15973,5,"125123","Waffle House","Kade Hall",0.07,2.28
15974,2,"180631","Town & Country","Kade Hall",9.96,66.38
15975,3,"121125","Scooters","Kade Hall",2.56,42.62
15976,3,"233432","Kroc's","Kade Hall",0.4,40.01
15977,3,"115505","Waffle House","Kade Hall",1.46,48.56
15978,5,"134025","Opus Mainstreet","Kade Hall",10.46,104.58
15979,2,"174957","Opus Mainstreet","Kade Hall",5.63,140.77
15980,6,"202613","Scooters","Kade Hall",2.64,33.01
15981,1,"221414","On the Border Mexican Grill & Cantina","Annabelle Frey",6.71,60.97
15982,6,"231944","On the Border Mexican Grill & Cantina","Annabelle Frey",1.94,14.93
15983,1,"001337","Sinners Gentlemen's Club","Annabelle Frey",3.65,30.44
15984,7,"010959","Sinners Gentlemen's Club","Annabelle Frey",4.0,26.68
15985,2,"212501","On the Border Mexican Grill & Cantina","Annabelle Frey",2.99,49.81
15986,7,"224326","On the Border Mexican Grill & Cantina","Annabelle Frey",6.84,68.41
15987,4,"141026","Downtown Lounge","Annabelle Frey",5.77,72.16
15988,7,"165220","Arena","Annabelle Frey",5.39,53.87
15989,3,"141340","Downtown Lounge","Annabelle Frey",5.55,69.33
15990,2,"134111","Downtown Lounge","Annabelle Frey",1.93,96.72
15991,2,"222116","Sinners Gentlemen's Club","Annabelle Frey",7.41,92.66
15992,7,"002818","Sinners Gentlemen's Club","Annabelle Frey",3.49,31.71
15993,4,"210939","On the Border Mexican Grill & Cantina","Annabelle Frey",10.26,68.41
15994,2,"202020","Arena","Annabelle Frey",3.66,73.13
15995,1,"141531","Downtown Lounge","Annabelle Frey",0.0,13.8
15996,3,"102658","Downtown Lounge","Annabelle Frey",3.9,64.94
15997,2,"142655","Downtown Lounge","Annabelle Frey",2.9,96.72
15998,7,"083716","Downtown Lounge","Annabelle Frey",3.12,104.15
15999,5,"112237","Downtown Lounge","Annabelle Frey",0.0,61.9
16000,3,"153513","Arena","Annabelle Frey",11.48,127.54
16001,5,"231939","Red Lobster","Marc Delacruz",1.82,91.05
16002,3,"172246","Hoss's Steak and Sea House","Marc Delacruz",3.13,62.58
16003,5,"180921","Red Lobster","Marc Delacruz",2.89,20.67
16004,4,"173514","Daddy's","Marc Delacruz",0.0,86.09
16005,3,"205213","Hoss's Steak and Sea House","Marc Delacruz",3.47,49.53
16006,1,"202740","Hoss's Steak and Sea House","Marc Delacruz",0.96,48.12
16007,6,"194105","Daddy's","Marc Delacruz",3.28,109.27
16008,2,"164603","Daddy's","Marc Delacruz",1.15,115.24
16009,6,"210950","Hoss's Steak and Sea House","Marc Delacruz",3.1,23.86
16010,5,"003221","Red Lobster","Marc Delacruz",0.71,17.69
16011,3,"214857","Daddy's","Marc Delacruz",5.84,73.01
16012,7,"205020","Hoss's Steak and Sea House","Marc Delacruz",12.03,92.53
16013,7,"154340","Hoss's Steak and Sea House","Marc Delacruz",0.19,3.16
16014,4,"184625","Daddy's","Marc Delacruz",2.72,33.98
16015,3,"233438","Red Lobster","Marc Delacruz",2.39,79.64
16016,3,"162425","Hoss's Steak and Sea House","Marc Delacruz",2.37,16.9
16017,2,"190854","Daddy's","Marc Delacruz",1.39,27.72
16018,4,"230543","Red Lobster","Marc Delacruz",4.33,39.32
16019,7,"163156","Daddy's","Marc Delacruz",2.05,68.19
16020,1,"211629","Daddy's","Marc Delacruz",14.24,101.72
16021,4,"145253","Uno Chicago Grill","Isiah Sawyer",0.0,37.51
16022,4,"151108","Ruby Tuesday","Isiah Sawyer",0.13,1.08
16023,3,"173230","Arlene's","Isiah Sawyer",3.92,32.67
16024,6,"143104","Uno Chicago Grill","Isiah Sawyer",5.65,94.22
16025,1,"214259","Arlene's","Isiah Sawyer",2.79,69.87
16026,1,"233553","Arlene's","Isiah Sawyer",0.35,5.0
16027,6,"001444","Arlene's","Isiah Sawyer",8.97,89.68
16028,6,"215043","Niko's Lodge Bar & Grill","Isiah Sawyer",9.79,108.73
16029,5,"215235","Arlene's","Isiah Sawyer",1.63,54.28
16030,5,"184350","Arlene's","Isiah Sawyer",6.09,101.45
16031,4,"133327","Uno Chicago Grill","Isiah Sawyer",8.48,94.22
16032,5,"163035","Uno Chicago Grill","Isiah Sawyer",5.3,66.23
16033,1,"170953","Niko's Lodge Bar & Grill","Isiah Sawyer",16.72,111.49
16034,3,"191231","Lone Star Athletic Football Club","Isiah Sawyer",6.77,52.1
16035,3,"141003","Niko's Lodge Bar & Grill","Isiah Sawyer",7.45,62.12
16036,2,"191458","Niko's Lodge Bar & Grill","Isiah Sawyer",4.58,57.22
16037,2,"143929","Uno Chicago Grill","Isiah Sawyer",1.07,35.74
16038,3,"154339","Ruby Tuesday","Isiah Sawyer",0.45,3.46
16039,6,"205351","Lone Star Athletic Football Club","Isiah Sawyer",0.0,2.94
16040,1,"150919","Uno Chicago Grill","Isiah Sawyer",0.12,11.66
16041,2,"005113","J R's Last Laugh Comedy Club","Hamza Peck",4.18,83.51
16042,3,"202247","J R's Last Laugh Comedy Club","Hamza Peck",0.0,62.58
16043,2,"011220","Outback Steakhouse","Hamza Peck",7.1,54.58
16044,2,"224849","Outback Steakhouse","Hamza Peck",0.0,103.89
16045,4,"185002","J R's Last Laugh Comedy Club","Hamza Peck",5.76,57.61
16046,6,"170826","Outback Steakhouse","Hamza Peck",11.68,97.35
16047,5,"211758","J R's Last Laugh Comedy Club","Hamza Peck",1.45,36.24
16048,3,"182609","Outback Steakhouse","Hamza Peck",15.14,108.11
16049,2,"182832","J R's Last Laugh Comedy Club","Hamza Peck",1.47,11.27
16050,1,"210708","Outback Steakhouse","Hamza Peck",0.67,67.42
16051,7,"213813","Outback Steakhouse","Hamza Peck",6.35,79.33
16052,5,"184430","J R's Last Laugh Comedy Club","Hamza Peck",11.97,85.53
16053,3,"021825","Outback Steakhouse","Hamza Peck",2.0,50.08
16054,6,"002256","Outback Steakhouse","Hamza Peck",0.85,85.31
16055,6,"234300","J R's Last Laugh Comedy Club","Hamza Peck",4.69,52.08
16056,5,"023245","Outback Steakhouse","Hamza Peck",8.3,103.73
16057,3,"003649","Outback Steakhouse","Hamza Peck",0.52,8.73
16058,6,"185125","Outback Steakhouse","Hamza Peck",5.59,62.12
16059,2,"201553","Outback Steakhouse","Hamza Peck",9.73,108.11
16060,1,"164736","Outback Steakhouse","Hamza Peck",8.94,99.38
16061,3,"192135","Champions Sports Bar","Lizeth Wise",1.01,33.81
16062,5,"210515","P. F. Chang's China Bistro","Lizeth Wise",0.0,68.45
16063,1,"174320","Smitty's Sports Pub","Lizeth Wise",4.13,103.25
16064,4,"165033","Islands Fine Burgers & Drinks","Lizeth Wise",5.48,78.26
16065,7,"192643","Islands Fine Burgers & Drinks","Lizeth Wise",3.51,70.12
16066,4,"010524","Improper Bostonian","Lizeth Wise",4.76,79.31
16067,7,"222727","Smitty's Sports Pub","Lizeth Wise",1.0,11.07
16068,2,"185333","Boston Market","Lizeth Wise",6.57,65.68
16069,7,"183949","P. F. Chang's China Bistro","Lizeth Wise",0.51,51.24
16070,5,"161710","Uno Chicago Grill","Lizeth Wise",1.98,65.87
16071,1,"161002","Uno Chicago Grill","Lizeth Wise",3.85,96.31
16072,6,"143548","Islands Fine Burgers & Drinks","Lizeth Wise",4.0,28.6
16073,3,"132819","Uno Chicago Grill","Lizeth Wise",0.0,55.23
16074,2,"193340","P. F. Chang's China Bistro","Lizeth Wise",2.6,43.4
16075,4,"201508","P. F. Chang's China Bistro","Lizeth Wise",3.56,50.9
16076,6,"203534","P. F. Chang's China Bistro","Lizeth Wise",3.98,99.38
16077,2,"215023","Improper Bostonian","Lizeth Wise",3.97,56.65
16078,4,"155435","Boston Market","Lizeth Wise",0.19,3.16
16079,3,"172936","Smitty's Sports Pub","Lizeth Wise",16.24,115.99
16080,3,"162532","Smitty's Sports Pub","Lizeth Wise",3.29,82.33
16081,1,"014858","Off Broadway","Ariel Doyle",1.44,72.01
16082,3,"135527","Old Country Buffet","Ariel Doyle",0.33,4.18
16083,6,"183647","Basement","Ariel Doyle",13.82,98.73
16084,6,"193313","Kainoa's Sports Bar & Restrnt","Ariel Doyle",13.05,163.14
16085,7,"162220","Wellhead Restaurant-Brew Pub","Ariel Doyle",5.06,126.39
16086,1,"105409","Old Country Buffet","Ariel Doyle",9.29,77.4
16087,2,"194608","Kainoa's Sports Bar & Restrnt","Ariel Doyle",1.52,75.81
16088,6,"223043","Old Country Buffet","Ariel Doyle",6.32,78.94
16089,2,"082009","Round-Up Saloon","Ariel Doyle",3.67,36.73
16090,7,"151316","Wellhead Restaurant-Brew Pub","Ariel Doyle",0.24,23.69
16091,4,"192539","Basement","Ariel Doyle",2.98,99.17
16092,7,"224906","Kainoa's Sports Bar & Restrnt","Ariel Doyle",5.63,112.56
16093,4,"122612","E Robert Brame","Ariel Doyle",9.43,85.76
16094,2,"221219","Off Broadway","Ariel Doyle",0.14,7.05
16095,5,"201541","Kainoa's Sports Bar & Restrnt","Ariel Doyle",6.47,43.15
16096,5,"140809","Old Country Buffet","Ariel Doyle",2.75,45.89
16097,3,"171259","Basement","Ariel Doyle",3.33,66.61
16098,6,"234050","Off Broadway","Ariel Doyle",1.13,112.55
16099,2,"214536","Basement","Ariel Doyle",11.14,79.54
16100,5,"131546","Old Country Buffet","Ariel Doyle",0.3,2.32
16101,3,"083352","Scooters","Brittany Hurley",0.59,29.37
16102,4,"195215","Scooters","Brittany Hurley",0.4,39.96
16103,6,"225520","Boynton Restaurant & Spirits","Brittany Hurley",0.54,17.93
16104,5,"213116","Scooters","Brittany Hurley",0.99,33.01
16105,2,"193709","Boynton Restaurant & Spirits","Brittany Hurley",0.99,7.59
16106,3,"195542","Scooters","Brittany Hurley",10.54,75.27
16107,2,"171923","Carrabba's Italian Grill","Brittany Hurley",3.25,36.16
16108,1,"221019","Boynton Restaurant & Spirits","Brittany Hurley",2.94,58.79
16109,4,"212656","Boynton Restaurant & Spirits","Brittany Hurley",1.26,17.93
16110,5,"230844","Carrabba's Italian Grill","Brittany Hurley",8.31,83.14
16111,7,"205304","Boynton Restaurant & Spirits","Brittany Hurley",5.46,54.6
16112,3,"200932","Boynton Restaurant & Spirits","Brittany Hurley",6.66,47.54
16113,7,"145505","Scooters","Brittany Hurley",1.84,36.8
16114,4,"205323","Carrabba's Italian Grill","Brittany Hurley",26.92,179.49
16115,1,"133633","Scooters","Brittany Hurley",1.66,12.79
16116,7,"012111","Boynton Restaurant & Spirits","Brittany Hurley",3.36,22.42
16117,1,"161847","Scooters","Brittany Hurley",1.52,30.42
16118,3,"224747","Scooters","Brittany Hurley",9.56,73.54
16119,7,"211150","Scooters","Brittany Hurley",6.65,47.53
16120,1,"001701","Boynton Restaurant & Spirits","Brittany Hurley",2.52,50.38
16121,2,"230939","New York Dolls","Meredith Klein",0.46,22.98
16122,3,"131430","Chiquito","Meredith Klein",1.86,26.55
16123,1,"172215","New York Dolls","Meredith Klein",1.96,15.1
16124,5,"233257","New York Dolls","Meredith Klein",2.54,25.35
16125,6,"232737","New York Dolls","Meredith Klein",0.47,4.23
16126,1,"191330","New York Dolls","Meredith Klein",0.0,49.32
16127,2,"145010","Chiquito","Meredith Klein",1.6,79.82
16128,4,"154247","Chiquito","Meredith Klein",1.14,8.76
16129,3,"093731","New York Dolls","Meredith Klein",0.19,6.37
16130,5,"175325","New York Dolls","Meredith Klein",3.84,27.4
16131,6,"180640","New York Dolls","Meredith Klein",1.76,17.6
16132,2,"134404","Chiquito","Meredith Klein",7.89,60.69
16133,4,"222457","New York Dolls","Meredith Klein",5.28,40.59
16134,7,"171850","New York Dolls","Meredith Klein",0.13,4.23
16135,1,"143721","Chiquito","Meredith Klein",15.12,100.8
16136,7,"231029","New York Dolls","Meredith Klein",0.0,31.63
16137,1,"153750","Chiquito","Meredith Klein",0.45,22.31
16138,4,"144625","Chiquito","Meredith Klein",4.32,61.78
16139,4,"124642","Chiquito","Meredith Klein",6.59,59.92
16140,7,"142316","Chiquito","Meredith Klein",3.03,75.69
16141,6,"202326","Atkins Park Tavern","Lena Daniel",4.59,91.78
16142,2,"171455","Sizzler","Lena Daniel",2.24,44.79
16143,2,"004509","The Old Spaghetti Factory","Lena Daniel",14.02,140.15
16144,1,"221927","The Old Spaghetti Factory","Lena Daniel",12.28,81.84
16145,5,"193424","Atkins Park Tavern","Lena Daniel",10.5,80.79
16146,3,"194010","Cork Town Tavern","Lena Daniel",5.72,52.03
16147,3,"204215","Atkins Park Tavern","Lena Daniel",4.31,30.81
16148,7,"112235","Sizzler","Lena Daniel",2.47,17.61
16149,4,"063436","Bennigan's","Lena Daniel",3.06,61.3
16150,2,"200619","Cork Town Tavern","Lena Daniel",6.4,79.97
16151,7,"194318","Gold Hawk","Lena Daniel",7.01,58.4
16152,5,"091937","Sizzler","Lena Daniel",0.4,39.87
16153,7,"120655","Sizzler","Lena Daniel",3.25,29.53
16154,3,"182641","Atkins Park Tavern","Lena Daniel",7.95,61.17
16155,1,"183704","Gold Hawk","Lena Daniel",8.28,69.04
16156,5,"182901","Sizzler","Lena Daniel",0.13,3.32
16157,6,"154518","Gold Hawk","Lena Daniel",9.99,111.01
16158,5,"085527","Bennigan's","Lena Daniel",2.96,21.13
16159,5,"143024","Bennigan's","Lena Daniel",0.0,108.89
16160,4,"132222","Sizzler","Lena Daniel",0.43,3.32
16161,6,"211552","J R's Last Laugh Comedy Club","Sienna Lutz",0.9,44.92
16162,7,"113056","Famous Dave's","Sienna Lutz",7.71,64.29
16163,3,"124150","Milo's Sports Tavern","Sienna Lutz",2.24,14.93
16164,5,"151124","Famous Dave's","Sienna Lutz",1.12,16.0
