trans_id,item
4315,"Peach-Mango Smoothie"
4315,"Amber Road"
4315,"Caffè Latte"
4315,"Braised Beef Bolognese"
4315,"Big Blue Van"
4315,"Bravo Four Point"
4316,"Terlingua Gold"
4316,"Whitewater"
4316,"Cheese Pizza"
4316,"Belfort"
4316,"Aviator Raspberry Blonde"
4316,"Barn Yeti"
4316,"Blood Orange Honey"
4317,"Shrimp and Chicken Gumbo"
4317,"MCA"
4317,"Chicken Marsala and Mushrooms"
4317,"Cannoli Trio"
4317,"Mixed Berry Sparkling Water"
4317,"Oktoberfest"
4317,"Blackbeard"
4317,"Southern Fried Chicken Sliders"
4317,"Atwater's Lager"
4317,"Chicken with Lemon Couscous"
4318,"Eggroll Sampler"
4318,"Shrimp Alfredo"
4318,"Loki Red Ale"
4318,"Dos Pistolas"
4318,"Union Jack"
4318,"Shiva IPA"
4318,"Black Rabbit"
4318,"Chicken and Shrimp Carbonara"
4318,"Smokehouse BBQ Burger"
4318,"Caffè Mocha"
4319,"Alfredo Sauce with Choice of Pasta"
4319,"Meat Sauce with Choice of Pasta"
4319,"Crispy Fried Cheese"
4319,"Agent a Deux"
4319,"Dip Duo"
4319,"Chicken Scampi"
4319,"Lemon-Herb Roasted Chicken"
4319,"Independence Pass Ale"
4320,"Alfredo Sauce with Choice of Pasta"
4320,"Salmon Piccata"
4320,"Crispy Chicken Costoletta"
4320,"Crispy Fried Cheese"
4320,"Agent a Deux"
4320,"The Citizen"
4320,"Independence Pass Ale"
4320,"Fascist Pig Ale"
4321,"Great Crescent Brown Ale"
4321,"Southwest Chicken Sandwich"
4321,"Dip Duo"
4322,"Alfredo Sauce with Choice of Pasta"
4322,"Fish Tacos"
4322,"Star Runner"
4322,"Macaroni and Cheese Burger"
4322,"Chicken Margherita"
4322,"Cuban Sandwich"
4322,"Miso Salmon"
4322,"Greenbelt Farmhouse Ale"
4323,"Ravioli di Portobello"
4323,"Grand Canyon Sunset Amber Ale"
4323,"Pile O'Dirt Porter"
4323,"Palate Mallet"
4323,"Chicken Di Pana"
4324,"Southwest Chicken Sandwich"
4324,"Crabcakes"
4324,"Peanut Butter Jelly Time"
4324,"Great Crescent Brown Ale"
4324,"Chicken Di Pana"
4325,"Fish Tacos"
4325,"Southwest Chicken Sandwich"
4325,"Crabcakes"
4325,"Great Crescent Brown Ale"
4325,"Blood Orange Honey"
4326,"Alfredo Sauce with Choice of Pasta"
4326,"Rye Pils Session Lager"
4326,"The Everything Pizza"
4326,"Pamola Xtra Pale Ale"
4326,"Dolcini"
4326,"Descender IPA"
4326,"Parmesan Zucchini Bites"
4326,"Dynamite Shrimp"
4326,"Old Soul"
4326,"Ghost Ship White IPA"
4326,"Black Rabbit"
4326,"Fisherman's Brew"
4326,"Fettuccine Alfredo"
4326,"Blood Orange Honey"
4327,"Dynamite Shrimp"
4327,"Alfredo Sauce with Choice of Pasta"
4328,"Shrimp Scampi"
4328,"Star Runner"
4328,"Renee's Special"
4328,"Caldera Pale Ale"
4328,"Grilled Steak Tacos"
4328,"Bent Paddle Black Ale"
4328,"San Pellegrino Sparkling"
4328,"Country Boy IPA"
4328,"Southern Fried Chicken Sliders"
4328,"Norm's Gateway IPA"
4329,"Fairweather IPA"
4329,"Chicken Pot Stickers"
4329,"Hot Spinach and Cheese Dip"
4329,"Saison Pamplemousse"
4329,"Mixed Berry Sparkling Water"
4329,"Southwest Chicken Sandwich"
4329,"Cold Press"
4329,"Cape Cod Red"
4329,"Jack Pine Savage"
4329,"Factory Burger"
4329,"Old Fashioned Burger"
4329,"Kiwi-Melon Limonata"
4330,"Southern Fried Chicken Sliders"
4330,"Fettuccine Alfredo"
4330,"Grilled Steak Tacos"
4330,"Caldera Pale Ale"
4331,"Shrimp Scampi"
4331,"The 26th"
4331,"Bent Paddle Black Ale"
4331,"312 Urban Pale Ale"
4331,"Factory Nachos"
4332,"Tex Mex Eggrolls"
4332,"Crispy Crab Bites"
4332,"Acqua Panna Spring"
4332,"Thai Lettuce Wraps"
4332,"Verdun"
4332,"Bellini Peach-Raspberry Iced Tea"
4333,"Tex Mex Eggrolls"
4333,"Native Amber"
4333,"Crispy Crab Bites"
4333,"Grilled Chicken Parmigiana"
4333,"Great Crescent Dark Lager"
4333,"Herbal, and Flavored Hot Teas"
4333,"Fettuccine Alfredo"
4333,"Acqua Panna Spring"
4333,"Oktoberfest"
4333,"Caffè Latte"
4333,"Thai Lettuce Wraps"
4333,"Verdun"
4333,"Bellini Peach-Raspberry Iced Tea"
4334,"Four Peaks Peach Ale"
4334,"Southern Fried Catfish"
4334,"Barn Yeti"
4334,"Crispy Cuban Rolls"
4334,"Chicken Samosas"
4335,"Star Runner"
4335,"Four Peaks Peach Ale"
4335,"Southern Fried Catfish"
4335,"Herb-Grilled Salmon"
4335,"Barn Yeti"
4335,"Supper Club Lager"
4336,"Morning Wood"
4336,"Southern Fried Catfish"
4336,"Kids Rotini with Marinara"
4337,"Lasagna Fritta"
4337,"Nut Sack Imperial Brown Ale"
4337,"Kids Rotini with Marinara"
4337,"Crispy Fried Cheese"
4337,"Lucky Dog"
4337,"Mothman Black IPA"
4337,"Dolcini"
4337,"Morning Wood"
4337,"Southern Fried Catfish"
4337,"Gossamer Golden Ale"
4337,"Verdun"
4337,"Endive Salad"
4337,"Chicken with Lemon Couscous"
4338,"Warm Apple Crostata"
4338,"Jamaican Black Pepper chicken and Shrimp"
4338,"Hop A Potamus Double Dark Rye Pale Ale"
4338,"Classic Burger"
4338,"Four Peaks Peach Ale"
4338,"Chicken Scampi"
4338,"Peach-Mango Smoothie"
4338,"Macaroni and Cheese"
4338,"Pile of Face"
4338,"Wood Chipper India Pale Ale"
4338,"Bellini Peach-Raspberry Iced Tea"
4339,"Chicken Alfredo"
4339,"Shrimp Alfredo"
4339,"Fresh Kale Salad"
4339,"Golden Road Hefeweizen"
4339,"1327 Pod's ESB"
4339,"Naked Pig Pale Ale"
4339,"Oktoberfest"
4339,"Raspberry Lemonade"
4340,"Extra Breadsticks!"
4340,"Lasagna Fritta"
4340,"Nut Sack Imperial Brown Ale"
4340,"Crispy Fried Cheese"
4340,"Pepperoni Pizza"
4340,"Kids Rotini with Marinara"
4340,"Lucky Dog"
4340,"Stone's Throw IPA"
4340,"Mothman Black IPA"
4340,"Dirty Bastard"
4340,"Morning Wood"
4340,"Dolcini"
4340,"Southern Fried Catfish"
4340,"Gossamer Golden Ale"
4340,"Pile of Face"
4340,"Mushroom Burger"
4340,"Endive Salad"
4340,"Chicken with Lemon Couscous"
4341,"Hurricane Amber Ale"
4341,"Fairweather IPA"
4341,"Veggie Melt"
4341,"Jamaican Black Pepper Shrimp"
4341,"Dolcini"
4341,"Fire Eagle IPA"
4342,"Athena"
4342,"Lasagna Classico"
4342,"Eggroll Sampler"
4342,"Chicken Scampi"
4342,"BBQ Chicken Pizza"
4342,"Factory Burger"
4342,"Old Fashioned Burger"
4342,"Buffalo Blasts"
4343,"Salamander Slam"
4343,"Lavazza Espresso"
4343,"Jamaican Black Pepper Shrimp"
4343,"Fresh Brewed Iced Tea"
4343,"Salmon Piccata"
4343,"Coq D'Or"
4343,"3 Picket Porter"
4343,"Pile of Face"
4343,"Margherita Pizza"
4344,"Black Tie Mousse Cake"
4344,"Fairweather IPA"
4344,"Jamaican Black Pepper Shrimp"
4344,"Polar Pale Ale"
4344,"Veggie Melt"
4344,"Dolcini"
4344,"Gossamer Golden Ale"
4344,"Fire Eagle IPA"
4345,"Five Italian Cheese Fonduta"
4345,"Buffalo Blasts"
4346,"Insert Hop Reference"
4346,"6 oz Sirloin with Fettuccine Alfredo"
4346,"Crispy Fried Cheese"
4346,"Star Runner"
4346,"Macaroni and Cheese Burger"
4346,"Pit Beef Dip"
4346,"Quick WIT"
4346,"Aslan IPA"
4346,"Chicken with Lemon Couscous"
4346,"Sir William's English Brown Ale"
4347,"Salamander Slam"
4347,"Crispy Shrimp Sandwich"
4347,"Eggroll Sampler"
4347,"Nut Sack Imperial Brown Ale"
4347,"Chicken Enchiladas"
4347,"Buffalo Wings"
4347,"Agent a Deux"
4347,"BrewFarm Select Golden Lager"
4347,"Spinach-Artichoke Dip"
4347,"Steak Gorgonzola-Alfredo"
4347,"White Chicken Chili"
4347,"Crispy Cuban Rolls"
4347,"Old Fashioned Burger"
4348,"Macaroni and Cheese"
4349,"Cheese Ravioli"
4349,"El Hefe Speaks"
4349,"Sausage and Ricotta Flatbread"
4349,"Chicken Fingers, and Pasta"
4349,"Monkey Chased the Weasel"
4349,"Lasagna Dip"
4349,"Chin Music Amber Lager"
4349,"Jamaican Black Pepper Chicken"
4349,"Pumpkin Patch Ale"
4349,"Great Crescent Brown Ale"
4349,"Raspberry Lemonade"
4349,"Last Stop IPA"
4349,"3 Picket Porter"
4349,"Lemon Cream Cake"
4349,"Palate Mallet"
4349,"Firecracker Salmon"
4350,"Salamander Slam"
4350,"Crispy Shrimp Sandwich"
4350,"Eggroll Sampler"
4350,"Nut Sack Imperial Brown Ale"
4350,"Chicken Enchiladas"
4350,"Buffalo Wings"
4350,"Agent a Deux"
4350,"BrewFarm Select Golden Lager"
4350,"Vietnamese Shrimp Summer Rolls"
4350,"Steak Gorgonzola-Alfredo"
4350,"White Chicken Chili"
4350,"Crispy Cuban Rolls"
4350,"Goose Island India Pale Ale"
4350,"Old Fashioned Burger"
4351,"Old Fashioned Burger"
4351,"Chicken Enchiladas"
4351,"Vietnamese Shrimp Summer Rolls"
4352,"BrewFarm Select Golden Lager"
4353,"Jack Pine Savage"
4353,"Underdog Atlantic Lager"
4353,"Eggplant Parmesan"
4354,"Insert Hop Reference"
4354,"A Beer"
4354,"Grilled Pork Chop"
4355,"Great River Golden Ale"
4356,"Kids Grilled Chicken with Gluten-free Rotini"
4356,"Fresh Basil, Tomato, and Cheese Flatbread"
4356,"Fresh Kale Salad"
4356,"Cajun Chicken 'Littles'"
4356,"Orange Wheat"
4356,"Lucky Dog"
4356,"Peanut Butter Jelly Time"
4356,"Chicken Parmigiana"
4356,"London Balling"
4356,"Cold Press"
4356,"Fried Macaroni and Cheese"
4356,"Coconoats"
4356,"Alaskan Amber"
4357,"Kids Grilled Chicken with Gluten-free Rotini"
4357,"Fresh Kale Salad"
4357,"Cajun Chicken 'Littles'"
4357,"Orange Wheat"
4357,"Lucky Dog"
4357,"1327 Pod's ESB"
4357,"Peanut Butter Jelly Time"
4357,"Chicken Parmigiana"
4357,"London Balling"
4357,"Cold Press"
4357,"Fried Macaroni and Cheese"
4357,"Alaskan Amber"
4358,"Fisherman's Brew"
4358,"California Cheesesteak"
4359,"Hop A Potamus Double Dark Rye Pale Ale"
4359,"Deflator"
4359,"California Cheesesteak"
4359,"Crispy Cuban Rolls"
4360,"Citrafest"
4360,"Hop A Potamus Double Dark Rye Pale Ale"
4360,"Fisherman's Brew"
4360,"Deflator"
4360,"Cold Press"
4360,"Crispy Cuban Rolls"
4360,"Loki Red Ale"
4360,"California Cheesesteak"
4361,"Mutiny IPA"
4361,"ToGo Homemade Soups"
4361,"Chicken Marsala and Mushrooms"
4361,"Orabelle"
4361,"Bacon-Bacon Cheeseburger"
4361,"Seafood Alfredo"
4361,"Five Italian Cheese Fonduta"
4361,"Bang-Bang Chicken and Shrimp"
4361,"Seiche Scottish Ale"
4361,"Orange Chicken"
4361,"Union Jack"
4361,"Loaded Pasta Chips"
4361,"Tropical Heatwave"
4361,"Fisherman's Brew"
4361,"Barney Flats Oatmeal Stout"
4362,"Jamaican Black Pepper Chicken"
4362,"Dundee Summer Wheat Beer"
4362,"Chicken Margherita"
4363,"Trigger Blonde Ale"
4363,"Aslan Amber"
4363,"Roasted Pear and Blue Cheese Flatbread"
4363,"Monkey Chased the Weasel"
4363,"Mixed Berry Sparkling Water"
4363,"Hyzer Flip"
4363,"Stickin' In My Rye"
4363,"Winter Solstice"
4364,"Lavazza Espresso"
4364,"Perzik Saison"
4364,"Pepperoni Pizza"
4364,"Chicken Margherita"
4364,"Jamaican Black Pepper Chicken"
4364,"Shrimp Carbonara"
4365,"Chicken Marsala and Mushrooms"
4365,"Bacon-Bacon Cheeseburger"
4365,"Bang-Bang Chicken and Shrimp"
4365,"Orange Chicken"
4365,"Union Jack"
4366,"Golden Road Hefeweizen"
4366,"Agent a Deux"
4366,"Steel Rail Extra Pale Ale"
4366,"Belfort"
4366,"Union Jack"
4366,"Grand Canyon American Pilsner"
4366,"Black Rabbit"
4366,"Pinata Protest"
4366,"Thai Glazed Salmon"
4367,"Roadside Sliders"
4367,"Golden Road Hefeweizen"
4367,"Belfort"
4367,"Union Jack"
4367,"Grand Canyon American Pilsner"
4367,"Thai Glazed Salmon"
4367,"Black Rabbit"
4367,"Easy Livin' Summer Ale"
4367,"Barney Flats Oatmeal Stout"
4368,"Roadside Sliders"
4368,"Golden Road Hefeweizen"
4368,"Belfort"
4368,"Pinata Protest"
4368,"Union Jack"
4368,"Thai Glazed Salmon"
4368,"Grand Canyon American Pilsner"
4368,"Black Rabbit"
4368,"Easy Livin' Summer Ale"
4368,"Barney Flats Oatmeal Stout"
4369,"Crispy Shrimp Sandwich"
4370,"ToGo Homemade Soups"
4370,"Devils Tramping Ground Tripel"
4370,"Shrimp Scampi"
4370,"Kids Rotini with Marinara"
4370,"The 26th"
4370,"Phantom Punch Winter Stout"
4370,"Moirai India Pale Ale"
4370,"Gossamer Golden Ale"
4371,"Salmon Piccata"
4371,"Star Runner"
4371,"Classic Burger"
4371,"Loki Red Ale"
4371,"Yeti  Imperial Stout"
4371,"Chicken and Shrimp Carbonara"
4372,"Fresh Brewed Iced Tea"
4372,"Lucky Dog"
4372,"ToGo Fountain Drinks"
4372,"Acqua Panna Spring"
4372,"Capital Gold Golden Lager"
4372,"Pile of Face"
4372,"Black Iron India Pale Ale"
4372,"Barney Flats Oatmeal Stout"
4373,"Guacamole Made-to-Order"
4374,"Athena"
4374,"Fried Calamari"
4374,"White Rascal"
4374,"Kids Grilled Chicken with Gluten-free Rotini"
4374,"Star Runner"
4374,"Classic Burger"
4374,"Classic Shrimp Scampi Fritta"
4374,"Might As Well IPL"
4374,"Pile O'Dirt Porter"
4374,"Eggplant Parmesan"
4374,"Loki Red Ale"
4374,"Spicy Cashew Chicken"
4375,"Sundae"
4375,"Lucky Dog"
4375,"The Everything Pizza"
4375,"Acqua Panna Spring"
4375,"Bitter Bitch"
4375,"Grand Canyon American Pilsner"
4376,"Nut Sack Imperial Brown Ale"
4376,"Buffalo Wings"
4376,"Chicken Scampi"
4376,"Vertex IPA"
4376,"Shiva IPA"
4376,"Fettuccine Alfredo"
4376,"Sophomoric Saison"
4377,"Sir William's English Brown Ale"
4377,"Trigger Blonde Ale"
4377,"Steak Diane"
4377,"Hopalicious"
4378,"Nut Sack Imperial Brown Ale"
4378,"Buffalo Wings"
4378,"Chicken Scampi"
4378,"Vertex IPA"
4378,"Americana Cheeseburger"
4378,"Fettuccine Alfredo"
4378,"Sophomoric Saison"
4379,"Phantom Punch Winter Stout"
4379,"Trigger Blonde Ale"
4379,"Capital Gold Golden Lager"
4380,"Alfredo Sauce with Choice of Pasta"
4380,"Shrimp and Chicken Gumbo"
4380,"Grand Canyon American Pilsner"
4380,"Meat Sauce with Choice of Pasta"
4381,"Over Ale"
4381,"Hinchtown Hammer Down"
4381,"What the Butler Saw"
4381,"Stuffed Chicken Marsala"
4381,"Damnesia"
4381,"Classic Shrimp Scampi Fritta"
4381,"Vietnamese Shrimp Summer Rolls"
4381,"Little House Salad"
4381,"Chicken Parmesan Sandwich"
4381,"Mushroom Burger"
4382,"Jamaican Black Pepper Chicken"
4383,"Shrimp Scampi"
4383,"Star Runner"
4383,"Renee's Special"
4383,"Caldera Pale Ale"
4383,"Fettuccine Alfredo"
4383,"Grilled Steak Tacos"
4383,"San Pellegrino Sparkling"
4383,"Country Boy IPA"
4383,"Norm's Gateway IPA"
4384,"Lasagna Fritta"
4384,"Crispy Chicken Costoletta"
4384,"Caldera Pale Ale"
4384,"ToGo Fountain Drinks"
4384,"Chicken Bellagio"
4384,"A Beer"
4384,"Shiva IPA"
4384,"Blackbeard"
4384,"Aslan IPA"
4385,"Amber Road"
4385,"Dolcini"
4385,"Edamane"
4386,"Fish & Chips"
4386,"Lasagna Fritta"
4386,"Over Ale"
4386,"2-Liter Soda"
4386,"Star Runner"
4386,"Create A Sampler Italiano"
4386,"Grand Canyon Sunset Amber Ale"
4386,"Winter Solstice"
4386,"Bravo Four Point"
4387,"Chargrilled Coulotte Steak"
4387,"Crispy Chicken Costoletta"
4387,"Lucky Dog"
4387,"Stuffed Chicken Marsala"
4387,"Might As Well IPL"
4387,"Chicken Giardino"
4387,"Bent Paddle Black Ale"
4387,"Famous Factory Meatloaf"
4387,"Little House Salad"
4387,"Five Cheese Marinara with Choice of Pasta"
4387,"Endive Salad"
4388,"Fish & Chips"
4388,"Over Ale"
4388,"Spicy Crispy Chicken Sandwich"
4388,"2-Liter Soda"
4388,"Star Runner"
4388,"Create A Sampler Italiano"
4388,"Grilled Steak Tacos"
4388,"Grand Canyon Sunset Amber Ale"
4388,"ToGo Soup, Salad, and Breadsticks Combo"
4388,"Capital Gold Golden Lager"
4388,"Winter Solstice"
4388,"Alaskan Amber"
4389,"Whitewater"
4389,"Might As Well IPL"
4389,"Bent Paddle Black Ale"
4389,"Famous Factory Meatloaf"
4389,"Five Cheese Marinara with Choice of Pasta"
4389,"Old Fashioned Burger"
4390,"Devils Tramping Ground Tripel"
4391,"Fresh Brewed Iced Tea"
4392,"Shrimp Scampi"
4392,"1327 Pod's ESB"
4392,"Underdog Atlantic Lager"
4393,"Black Tie Mousse Cake"
4393,"Shrimp Scampi"
4393,"2-Liter Soda"
4393,"Stuffed Chicken Marsala"
4393,"Kids Rotini with Meat Sauce"
4393,"Black Rabbit"
4393,"Chicken Parmesan Sandwich"
4394,"Oberon"
4394,"Perzik Saison"
4394,"Seiche Scottish Ale"
4394,"Last Stop IPA"
4395,"Crispy Shrimp Sandwich"
4395,"Good People American Brown Ale"
4395,"Shrimp Scampi"
4395,"Grilled Chicken Parmigiana"
4395,"Titan IPA"
4395,"1327 Pod's ESB"
4395,"Interurban IPA"
4395,"Steak Gorgonzola-Alfredo"
4395,"Yeti  Imperial Stout"
4395,"Sir William's English Brown Ale"
4395,"Underdog Atlantic Lager"
4396,"Meat Sauce with Choice of Pasta"
4396,"Dynamite Shrimp"
4396,"San Pellegrino Sparkling"
4396,"Grand Canyon American Pilsner"
4396,"Sweet Corn Tamale Cakes"
4396,"Black Rabbit"
4396,"Buffalo Blasts"
4396,"Chicken Di Pana"
4397,"Jamaican Black Pepper Chicken"
4397,"Quesadilla with Chicken"
4397,"Frozen Cappuccino"
4398,"Fried Calamari"
4398,"Southern Fried Chicken Sliders"
4398,"Kids Rotini with Marinara"
4398,"Mixed Berry Sparkling Water"
4398,"Lasagna Dip"
4398,"Chicken Scampi"
4398,"Last Stop IPA"
4398,"Black Iron India Pale Ale"
4398,"Five Cheese Marinara with Choice of Pasta"
4398,"Nuclear Winter"
4399,"Tropical Saison"
4399,"Tomato Sauce with Choice of Pasta"
4399,"Strawberry-Banana Smoothie"
4399,"Quesadilla with Chicken"
4399,"Chicken Margherita"
4399,"Peach-Mango Smoothie"
4399,"Grazias"
4399,"Bitter Bitch"
4399,"California Sunshine Rye IPA"
4399,"Fisherman's Brew"
4400,"Fish & Chips"
4400,"Cheese Ravioli"
4400,"Black Tie Mousse Cake"
4400,"Sausage and Ricotta Flatbread"
4400,"Suncaster Summer Wheat"
4400,"Whitewater"
4400,"Coq D'Or"
4400,"Bang-Bang Chicken and Shrimp"
4400,"The 26th"
4400,"Calamari"
4400,"Boy King"
4400,"Winter Solstice"
4400,"Great River Golden Ale"
4400,"Last Stop IPA"
4400,"Frosted Fields Winter Wheat"
4400,"Thai Lettuce Wraps"
4400,"Smokehouse BBQ Burger"
4401,"Athena"
4401,"Agent a Deux"
4401,"The Everything Pizza"
4401,"Monon Wheat"
4401,"Bent Paddle Black Ale"
4401,"Little Red Cap"
4401,"Smores Layer Cake"
4401,"Smokehouse BBQ Burger"
4401,"Backyahd IPA"
4401,"Chicken with Lemon Couscous"
4402,"Athena"
4402,"Monon Wheat"
4402,"Grilled Pork Chop"
4402,"Backyahd IPA"
4402,"Chicken with Lemon Couscous"
4403,"Athena"
4403,"Agent a Deux"
4403,"The Everything Pizza"
4403,"Monon Wheat"
4403,"Grilled Pork Chop"
4403,"Bent Paddle Black Ale"
4403,"Little Red Cap"
4403,"Smores Layer Cake"
4403,"Backyahd IPA"
4403,"Chicken with Lemon Couscous"
4404,"Strawberry-Banana Smoothie"
4404,"Monkey Chased the Weasel"
4404,"Renee's Special"
4404,"Stone's Throw IPA"
4404,"Union Jack"
4404,"Bitter Bitch"
4404,"Independence Pass Ale"
4404,"Little Red Cap"
4404,"Sir William's English Brown Ale"
4405,"Monkey Chased the Weasel"
4405,"Jamaican Black Pepper Chicken"
4405,"Stuffed Chicken Tortillas"
4405,"Strawberry-Banana Smoothie"
4406,"El Hefe Speaks"
4406,"Dundee Summer Wheat Beer"
4406,"Fish Tacos"
4406,"Hinchtown Hammer Down"
4406,"Sundae"
4406,"3 Picket Porter"
4406,"Best Brown"
4407,"Incredible Pedal IPA"
4407,"Kids Rotini with Meat Sauce"
4407,"San Pellegrino Sparkling"
4408,"Chin Music Amber Lager"
4408,"Dolcini (mini dessert)"
4408,"Thai Glazed Salmon"
4408,"Wood Chipper India Pale Ale"
4408,"Rye Wit"
4408,"Barney Flats Oatmeal Stout"
4409,"Whitewater"
4409,"Native Amber"
4409,"Edamane"
4409,"Coq D'Or"
4409,"Boy King"
4409,"Tropical Heatwave"
4409,"Incredible Pedal IPA"
4410,"Arcus IPA"
4410,"Grilled Steak Tacos"
4410,"Passion Fruit Prussia"
4410,"KSA"
4410,"London Balling"
4410,"Thai Lettuce Wraps"
4410,"Island Wheat"
4410,"Endive Salad"
4411,"Golden Road Hefeweizen"
4411,"6 oz Sirloin with Fettuccine Alfredo"
4412,"Hurricane Amber Ale"
4412,"White Rascal"
4412,"Fresh Kale Salad"
4412,"Mothman Black IPA"
4412,"Barn Yeti"
4413,"Golden Road Hefeweizen"
4413,"Agent a Deux"
4413,"Roadside Sliders"
4413,"Barney Flats Oatmeal Stout"
4413,"Steel Rail Extra Pale Ale"
4413,"Pinata Protest"
4413,"Belfort"
4413,"Union Jack"
4413,"Grand Canyon American Pilsner"
4413,"Black Rabbit"
4413,"Easy Livin' Summer Ale"
4413,"Thai Glazed Salmon"
4414,"Hurricane Amber Ale"
4414,"Kids Grilled Chicken with Gluten-free Rotini"
4414,"Strawberry-Banana Smoothie"
4414,"Kids Rotini with Marinara"
4414,"Humidor Series India Pale Ale"
4414,"Classic Burger"
4414,"Cajun Chicken 'Littles'"
4414,"2-Liter Soda"
4414,"Lucky Dog"
4414,"Oktoberfest"
4414,"Boy King"
4414,"Thai Lettuce Wraps"
4414,"Miso Salmon"
4414,"Bravo Four Point"
4415,"Hurricane Amber Ale"
4415,"White Rascal"
4415,"Fresh Kale Salad"
4415,"Mothman Black IPA"
4415,"Acqua Panna Spring"
4415,"Grazias"
4415,"Barn Yeti"
4416,"Rye Wit"
4416,"Angry Orchard Apple Ginger"
4417,"Fish & Chips"
4417,"Lasagna Dip"
4417,"Zaison"
4417,"Bellini Peach-Raspberry Iced Tea"
4417,"Tart Side of the Barrel"
4418,"Klickitat Pale Ale"
4418,"Agent a Deux"
4418,"Zaison"
4418,"Bitter Bitch Imperial IPA"
4418,"Desolation IPA"
4418,"Pizza"
4418,"Fettuccine Alfredo"
4419,"Fish & Chips"
4419,"Fairweather IPA"
4419,"Dry Hard Apple Cider"
4419,"Zaison"
4419,"Grilled Pork Chop"
4419,"Angry Orchard Apple Ginger"
4419,"Awry Rye Pale Ale"
4419,"Independence Pass Ale"
4419,"Bellini Peach-Raspberry Iced Tea"
4420,"Chicken Marsala and Mushrooms"
4420,"2-Liter Soda"
4420,"Ravioli di Portobello"
4420,"Monon Wheat"
4420,"Acqua Panna Spring"
4420,"Desolation IPA"
4420,"Steak Gorgonzola-Alfredo"
4420,"Portabella, Avocado, and Zucchini Fries"
4420,"Fire-Roasted Fresh Artichoke"
4420,"Alaskan Amber"
4420,"Fire Eagle IPA"
4421,"Extra Breadsticks!"
4421,"Sundae"
4421,"Grilled Pork Chop"
4421,"Blackbeard"
4421,"Tropical Heatwave"
4421,"Coconoats"
4421,"Loki Red Ale"
4421,"Commotion APA"
4421,"Nuclear Winter"
4422,"1327 Pod's ESB"
4422,"Kobe Burger"
4422,"Frosted Fields Winter Wheat"
4422,"Palate Mallet"
4422,"Shepherd's Pie"
4423,"Dry Hard Apple Cider"
4423,"Fairweather IPA"
4423,"Island Wheat"
4423,"Arcus IPA"
4424,"Tomato Sauce with Choice of Pasta"
4424,"Quesadilla"
4424,"Parmesan Zucchini Bites"
4424,"Coconoats"
4424,"Loki Red Ale"
4424,"Commotion APA"
4425,"Cheese Ravioli"
4425,"1327 Pod's ESB"
4426,"Southern Fried Catfish"
4426,"Herb-Grilled Salmon"
4426,"Ghost Ship White IPA"
4426,"Crispy Cuban Rolls"
4426,"Chicken Carbonara"
4427,"Oktoberfest"
4427,"Chicken Alfredo"
4428,"Dream Crusher Double IPA"
4428,"Strawberry-Passion Fruit Limonata"
4428,"Greek Salad"
4428,"Dolcini"
4428,"Herb-Grilled Salmon"
4428,"Backyahd IPA"
4429,"Quesadilla"
4429,"Mutiny IPA"
4430,"Chicken Alfredo"
4430,"Fresh Kale Salad"
4430,"1327 Pod's ESB"
4430,"Naked Pig Pale Ale"
4430,"Oktoberfest"
4430,"Raspberry Lemonade"
4431,"Fairweather IPA"
4431,"Good People American Brown Ale"
4431,"6 oz Sirloin with Fettuccine Alfredo"
4431,"Coq D'Or"
4431,"ToGo Fountain Drinks"
4431,"Mothman Black IPA"
4431,"Spinach-Artichoke Dip"
4431,"Great River Golden Ale"
4431,"Eggplant Parmesan"
4431,"Fettuccine Alfredo"
4431,"Bellini Peach-Raspberry Iced Tea"
4432,"Good People American Brown Ale"
4432,"6 oz Sirloin with Fettuccine Alfredo"
4432,"Spinach-Artichoke Dip"
4432,"Great River Golden Ale"
4432,"Eggplant Parmesan"
4432,"Bellini Peach-Raspberry Iced Tea"
4433,"Nut Sack Imperial Brown Ale"
4433,"Crispy Fried Cheese"
4433,"Pepperoni Pizza"
4433,"Mothman Black IPA"
4433,"Dirty Bastard"
4433,"Dolcini"
4433,"Morning Wood"
4433,"Southern Fried Catfish"
4433,"Gossamer Golden Ale"
4433,"Pile of Face"
4433,"Mushroom Burger"
4433,"Verdun"
4433,"Endive Salad"
4433,"Chicken with Lemon Couscous"
4434,"Lasagna Fritta"
4434,"Nut Sack Imperial Brown Ale"
4434,"Crispy Fried Cheese"
4434,"Kids Rotini with Marinara"
4434,"Lucky Dog"
4434,"Mushroom Burger"
4435,"Alfredo Sauce with Choice of Pasta"
4435,"Cannoli Trio"
4435,"Monkey Chased the Weasel"
4435,"Herbal, and Flavored Hot Teas"
4435,"Orange Chicken"
4435,"Union Jack"
4435,"Create Your Own Pasta - Cucina Mia!"
